"export-plot data (NetLogo 7.0.0-beta2)"
"PIPpolarize-Master-Code.nlogo"
"09/10/2025 19:26:16:190 -0700"

"MODEL SETTINGS"
"input-geometry-fname","timestamp-on-image?","smaller-part-test?","k_mkm","disallow-too-large-dx?","solp_mkcat","perturb-amplitude","geometry-setup","k_mkon","total-kinases","p_koff","worldlength","d_enz","p_mkon","world_pixel_length","ngrid","timestep","endtime","vid_rec_intval","save-dir-name","calculation-type","enz_size","save_timelapse_img?","k_mkcat","enzyme-pair-type","n-runs","save-xl-xs?","save-plot-four-lobes?","memp_mkcat","show_enz?","plot-xl-xs?","save_all_plots?","d_pip","p_mkm","plot-four-lobes?","k_koff","record_vid?","simple-savename?","tlapse_interval","kin-ppt-x","total-phosphatases","pert-wavelength"
"""C:\\Users\\andre\\Downloads\\80pix_cell_10pix_node_4x.png""","true","false","2","false","0.15","0","""Confinement""","0.1","50","0.1","30","0.02","0.02","400","100","0.002","45","10","""C:\\Users\\andre\\OneDrive\\Documents\\Berkeley\\chem270\\data\\""","""stochastic""","0.49","true","10","""memK-memP""","1","true","true","15","false","true","false","10","0.5","true","0.7","false","false","5","""[.0 .0 .5]""","100","0"

"""xL-xS"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","46","-1.1","1.1","true","""0""","false","10"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","2","1","5","44.99800000000903"
"""1""","true","2","1","15","0"
"""2""","true","2","1","83","0"
"""3""","true","2","1","43","0"
"""4""","true","0","1","104","0"
"""5""","true","2","1","135","0"
"""6""","true","2","1","65","0"
"""7""","true","2","1","4","0"
"""8""","true","2","1","85","0"
"""9""","true","2","1","0","0"

"""0""",,,,"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6""",,,,"""7""",,,,"""8""",,,,"""9"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"31.55199999999339","2.699289361479065E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.55399999999339","2.6970179176302245E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.55599999999339","2.6947501557324547E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.55799999999339","2.6924862337234624E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.559999999993387","2.690226292080214E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.561999999993386","2.68797045656092E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.563999999993385","2.685718838574184E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.565999999993384","2.6834715371012264E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.567999999993383","2.681228639284572E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.56999999999338","2.6789902218319136E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.57199999999338","2.6767563516594435E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.57399999999338","2.674527086953518E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.57599999999338","2.67230247778998E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.577999999993377","2.6700825669597454E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.579999999993376","2.667867390530461E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.581999999993375","2.665656978502331E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.583999999993374","2.6634513553013656E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.585999999993373","2.6612505403086293E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.58799999999337","2.6590545482855187E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.58999999999337","2.6568633898057706E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.59199999999337","2.654677071618206E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.59399999999337","2.6524955970023094E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.595999999993367","2.6503189660756704E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.597999999993366","2.648147176088452E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.599999999993365","2.645980221683015E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.601999999993364","2.6438180951388903E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.603999999993363","2.6416607865916103E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.60599999999336","2.6395082842371986E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.60799999999336","2.6373605745164716E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.60999999999336","2.635217642286187E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.61199999999336","2.6330794709742355E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.613999999993357","2.6309460427231894E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.615999999993356","2.628817338521007E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.617999999993355","2.626693338321624E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.619999999993354","2.624574021155087E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.621999999993353","2.622459365228992E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.62399999999335","2.620349348021311E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.62599999999335","2.6182439463658184E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.62799999999335","2.616143136530352E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.62999999999335","2.614046894288802E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.631999999993347","2.611955194987121E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.633999999993346","2.609868013603996E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.635999999993345","2.6077853248065275E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.637999999993344","2.605707103001382E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.639999999993343","2.603633322381729E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.64199999999334","2.601563822431521E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.64399999999334","2.599498552993698E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.64599999999334","2.5974372133606965E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.64799999999334","2.595379711672411E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.649999999993337","2.5933256733819756E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.651999999993336","2.5912749685595677E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.653999999993335","2.589227217430234E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.655999999993334","2.587182270170382E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.657999999993333","2.585139787169077E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.65999999999333","2.5830996199952444E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.66199999999333","2.5810614910152277E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.66399999999333","2.5790252701798374E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.66599999999333","2.576990747238185E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.667999999993327","2.5749578207377613E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.669999999993326","2.572926343868381E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.671999999993325","2.5708962477465254E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.673999999993324","2.568867440678314E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.675999999993323","2.5668398857877175E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.67799999999332","2.564813536800769E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.67999999999332","2.5627883855789595E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.68199999999332","2.5607644218659067E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.68399999999332","2.5587416617559077E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.685999999993317","2.556720122710881E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.687999999993316","2.554699840315797E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.689999999993315","2.55268085283314E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.691999999993314","2.5506632109269754E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.693999999993313","2.5486469680999197E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.69599999999331","2.546632186266661E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.69799999999331","2.5446189297966286E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.69999999999331","2.542607268665503E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.70199999999331","2.540597274705982E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.703999999993307","2.538589023356667E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.705999999993306","2.536582591269687E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.707999999993305","2.5345780572518504E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.709999999993304","2.5325755007120083E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.711999999993303","2.530575002139994E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.7139999999933","2.528576642079163E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.7159999999933","2.526580501343753E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.7179999999933","2.524586660324507E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.7199999999933","2.52259519906126E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.721999999993297","2.520606196763676E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.723999999993296","2.5186197318072674E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.725999999993295","2.5166358813962886E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.727999999993294","2.514654721523056E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.729999999993293","2.512676326727445E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.731999999993292","2.510700770042711E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.73399999999329","2.508728122822788E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.73599999999329","2.5067584546878776E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.73799999999329","2.504791833401023E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.739999999993287","2.502828324820747E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.741999999993286","2.500867992814692E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.743999999993285","2.4989108992229695E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.745999999993284","2.4969571038005364E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.747999999993283","2.495006664192711E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.749999999993282","2.4930596359003937E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.75199999999328","2.4911160722678675E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.75399999999328","2.489176024466472E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.75599999999328","2.487239541494048E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.757999999993277","2.485306670173647E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.759999999993276","2.483377455163536E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.761999999993275","2.481451938968185E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.763999999993274","2.479530161957517E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.765999999993273","2.477612162387888E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.767999999993272","2.475697976429193E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.76999999999327","2.47378763819388E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.77199999999327","2.471881179770537E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.77399999999327","2.46997863125926E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.775999999993267","2.4680800208104156E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.777999999993266","2.466185374664895E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.779999999993265","2.4642947171968533E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.781999999993264","2.462408070957585E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.783999999993263","2.4605254567211526E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.785999999993262","2.4586468935307895E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.78799999999326","2.4567723987464665E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.78999999999326","2.4549019880928816E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.79199999999326","2.453035675708291E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.793999999993257","2.4511734741934437E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.795999999993256","2.449315394662578E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.797999999993255","2.447461446791588E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.799999999993254","2.44561163887224E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.801999999993253","2.4437659778525834E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.803999999993252","2.4419244693909387E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.80599999999325","2.4400871178770399E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.80799999999325","2.4382539264775375E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.80999999999325","2.4364248971273163E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.811999999993247","2.4346000305605652E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.813999999993246","2.4327793262667301E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.815999999993245","2.4309627825092362E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.817999999993244","2.429150396247051E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.819999999993243","2.427342163150277E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.821999999993242","2.4255380774946246E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.82399999999324","2.4237381321846817E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.82599999999324","2.4219423186334815E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.82799999999324","2.420150626801352E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.829999999993237","2.418363045074859E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.831999999993236","2.4165795603247134E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.833999999993235","2.4148001577973426E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.835999999993234","2.4130248211915662E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.837999999993233","2.411238638084738E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.839999999993232","2.4094515429875878E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.84199999999323","2.4076472921451858E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.84399999999323","2.4058371732516058E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.84599999999323","2.404010017138858E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.847999999993228","2.4021748267121886E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.849999999993226","2.400325351300159E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.851999999993225","2.3984679613642097E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.853999999993224","2.3965996923948962E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.855999999993223","2.3947248801699437E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.857999999993222","2.3928424345774703E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.85999999999322","2.3909552984539858E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.86199999999322","2.3890633383847254E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.86399999999322","2.3871685792558489E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.865999999993218","2.3852713173335273E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.867999999993216","2.383372972854874E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.869999999993215","2.3814739924196481E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.871999999993214","2.3795753905310124E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.873999999993213","2.377677626927875E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.875999999993212","2.3757814364257053E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.87799999999321","2.3738872314451245E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.87999999999321","2.3719955484573756E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.88199999999321","2.3701067314512483E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.883999999993208","2.3682211726038833E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.885999999993206","2.3663391453465673E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.887999999993205","2.3644609346938357E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.889999999993204","2.3625867497100022E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.891999999993203","2.360716794595229E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.893999999993202","2.3588512231713482E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.8959999999932","2.3569901780571325E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.8979999999932","2.3551337673146416E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.8999999999932","2.3532820863452625E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.901999999993198","2.3514352061660332E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.903999999993196","2.3495931858777001E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.905999999993195","2.347756066997735E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.907999999993194","2.3459238807299674E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.909999999993193","2.344096645412557E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.911999999993192","2.3422743708806387E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.91399999999319","2.3404570574831466E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.91599999999319","2.338644698789565E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.91799999999319","2.3368372813686975E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.919999999993188","2.3350358287927398E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.921999999993186","2.3332403282533252E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.923999999993185","2.3314529144165307E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.925999999993184","2.329673662388551E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.927999999993183","2.327905152167497E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.929999999993182","2.326147576258942E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.93199999999318","2.3244033604063723E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.93399999999318","2.3226727605369466E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.93599999999318","2.3209577358717832E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.937999999993178","2.3192585209352786E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.939999999993177","2.3175765227554035E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.941999999993175","2.315911884264211E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.943999999993174","2.314265497920754E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.945999999993173","2.3126373766024487E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.947999999993172","2.3110279853226425E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.94999999999317","2.309437198119929E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.95199999999317","2.3078651488935112E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.95399999999317","2.306311584459385E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.955999999993168","2.3047763950389614E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.957999999993167","2.3032592226977176E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.959999999993165","2.3017597864187806E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.961999999993164","2.3002776496694062E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.963999999993163","2.298812417183754E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.965999999993162","2.2973635991837874E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.96799999999316","2.295930729498891E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.96999999999316","2.2945132873265864E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.97199999999316","2.293110767726189E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.973999999993158","2.2917226370673815E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31.975999999993157","2.2903483749290326E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
